Date,Time,Transaction,Item
0025-03-20,15:35:21,8814,Coke
0025-03-20,15:36:40,8815,Tea
0025-03-20,15:40:32,8816,Coffee
0025-03-20,15:40:32,8816,Cake
0025-03-20,15:48:42,8817,Coffee
0025-03-20,15:48:42,8817,Coffee
0025-03-20,15:48:42,8817,Tea
0025-03-20,15:50:43,8818,Truffles
0026-03-20,13:01:49,8864,Baguette
0026-03-20,13:02:33,8865,Bread
0026-03-20,13:25:51,8866,Bread
0026-03-20,13:28:49,8867,Smoothies
0026-03-20,13:37:28,8868,Coffee
0026-03-20,13:37:28,8868,Coke
0026-03-20,13:37:28,8868,Bread
0026-03-20,13:37:28,8868,Cake
0026-03-20,13:37:28,8868,Bread
0026-03-20,13:37:28,8868,Soup
0026-03-20,13:42:21,8869,Coffee
0026-03-20,13:42:21,8869,Smoothies
0026-03-20,13:42:21,8869,Bread
0026-03-20,13:42:21,8869,Cake
0026-03-20,13:44:38,8870,Tea
0026-03-20,13:44:38,8870,Sandwich
0026-03-20,13:45:58,8871,Sandwich
0026-03-20,13:45:58,8871,Sandwich
0026-03-20,13:45:58,8871,Sandwich
0026-03-20,13:45:58,8871,Coke
0026-03-20,13:45:58,8871,Juice
0026-03-20,13:45:58,8871,Mineral water
0026-03-20,13:56:27,8872,Bread
0026-03-20,14:17:28,8873,Baguette
0026-03-20,14:24:42,8874,Tea
0026-03-20,14:24:42,8874,Scone
0026-03-20,14:24:42,8874,Medialuna
0026-03-20,14:25:29,8875,Coffee
0026-03-20,14:30:39,8876,Coffee
0026-03-20,14:30:39,8876,Jammie Dodgers
0026-03-20,14:30:39,8876,Brownie
0026-03-20,14:30:39,8876,Hot chocolate
0026-03-20,14:30:39,8876,Hot chocolate
0026-03-20,14:47:37,8877,Brownie
0026-03-20,14:53:08,8878,Coffee
0026-03-20,14:53:08,8878,Coffee
0026-03-20,14:53:08,8878,Brownie
0026-03-20,14:53:08,8878,Cake
0026-03-20,14:54:02,8879,Brownie
0026-03-20,14:54:02,8879,Bread
0026-03-20,14:54:02,8879,Tea
0026-03-20,14:56:06,8880,Coffee
0026-03-20,14:56:06,8880,Sandwich
0026-03-20,14:58:07,8881,Sandwich
0026-03-20,14:58:07,8881,Sandwich
0026-03-20,14:58:07,8881,Coke
0026-03-20,14:58:07,8881,Juice
0026-03-20,15:00:27,8882,Coffee
0026-03-20,15:00:27,8882,Tea
0026-03-20,15:00:27,8882,Brownie
0026-03-20,15:00:27,8882,Sandwich
0026-03-20,15:00:27,8882,Sandwich
0026-03-20,15:00:27,8882,Bread
0026-03-20,15:04:50,8883,Cake
0026-03-20,15:06:12,8884,Muffin
0026-03-20,15:30:01,8885,Coffee
0026-03-20,15:30:01,8885,Coffee
0026-03-20,15:30:01,8885,Cake
0026-03-20,15:48:43,8886,Smoothies
0026-03-20,15:48:43,8886,Sandwich
0028-03-20,13:00:27,8959,Coke
0028-03-20,13:00:27,8959,Coffee
0028-03-20,13:00:27,8959,Sandwich
0028-03-20,13:00:27,8959,Muffin
0028-03-20,13:01:09,8960,Bakewell
0028-03-20,13:01:09,8960,Coffee
0028-03-20,13:01:09,8960,Soup
0028-03-20,13:13:51,8961,Cake
0028-03-20,13:13:51,8961,Muffin
0028-03-20,13:19:55,8962,Toast
0028-03-20,13:19:55,8962,Sandwich
0028-03-20,13:19:55,8962,Mineral water
0028-03-20,13:19:55,8962,Coke
0028-03-20,13:27:27,8963,Juice
0028-03-20,13:27:27,8963,Bread
0028-03-20,13:27:27,8963,Toast
0028-03-20,13:27:27,8963,Sandwich
0028-03-20,13:27:27,8963,Sandwich
0028-03-20,13:27:27,8963,Bakewell
0028-03-20,13:30:48,8964,Sandwich
0028-03-20,13:30:48,8964,Mineral water
0028-03-20,13:31:19,8965,Tea
0028-03-20,13:31:19,8965,Sandwich
0028-03-20,13:31:59,8966,Tea
0028-03-20,13:31:59,8966,Sandwich
0028-03-20,13:47:25,8967,Soup
0028-03-20,13:47:25,8967,Coffee
0028-03-20,13:53:42,8968,Soup
0028-03-20,13:58:38,8969,Muffin
0028-03-20,13:58:38,8969,Tea
0028-03-20,14:01:36,8970,Coffee
0028-03-20,14:01:36,8970,Sandwich
0028-03-20,14:08:05,8971,Soup
0028-03-20,14:08:05,8971,Coffee
0028-03-20,14:08:05,8971,Muffin
0028-03-20,14:18:01,8973,Soup
0028-03-20,14:18:01,8973,Cake
0028-03-20,14:18:01,8973,Juice
0028-03-20,14:22:30,8974,Soup
0028-03-20,14:22:30,8974,Salad
0028-03-20,14:24:11,8975,Bread
0028-03-20,14:36:21,8976,Hot chocolate
0028-03-20,14:36:21,8976,Coffee
0028-03-20,14:36:21,8976,Toast
0028-03-20,14:36:21,8976,Muffin
0028-03-20,14:42:33,8977,Coffee
0028-03-20,14:47:22,8978,Bread
0028-03-20,14:55:33,8979,Toast
0028-03-20,15:14:56,8980,Tea
0028-03-20,15:14:56,8980,Cookies
0028-03-20,15:29:15,8981,Coffee
0028-03-20,15:29:15,8981,Scone
0028-03-20,15:30:25,8982,Coffee
0028-03-20,15:30:25,8982,Chicken Stew
0028-03-20,15:39:03,8983,Bread
0028-03-20,15:39:03,8983,Cookies
0029-03-20,13:17:18,9012,Coffee
0029-03-20,13:18:31,9013,Tea
0029-03-20,13:18:31,9013,Coffee
0029-03-20,13:18:31,9013,Cookies
0029-03-20,13:18:31,9013,Sandwich
0029-03-20,13:29:00,9014,Bread
0029-03-20,13:37:14,9015,Tea
0029-03-20,13:37:14,9015,Cake
0029-03-20,13:37:14,9015,Soup
0029-03-20,13:45:30,9016,Bread
0029-03-20,13:58:07,9017,Tea
0029-03-20,13:58:07,9017,Coffee
0029-03-20,13:58:07,9017,Soup
0029-03-20,13:58:07,9017,Cake
0029-03-20,14:04:20,9018,Scone
0029-03-20,14:04:20,9018,Coffee
0029-03-20,14:10:44,9019,Bread
0029-03-20,14:10:44,9019,Muffin
0029-03-20,14:14:24,9020,Coffee
0029-03-20,14:14:24,9020,Spanish Brunch
0029-03-20,14:47:20,9021,Coffee
0029-03-20,14:47:20,9021,Tea
0029-03-20,14:47:20,9021,Coffee
0029-03-20,14:48:07,9022,Tea
0029-03-20,14:48:07,9022,Tea
0029-03-20,14:48:07,9022,Raw bars
0029-03-20,15:33:59,9023,Coffee
0029-03-20,15:33:59,9023,Medialuna
0029-03-20,15:33:59,9023,Muffin
0029-03-20,15:37:31,9024,Bread
0029-03-20,15:37:31,9024,Coffee
0029-03-20,15:37:31,9024,Bread
0029-03-20,15:37:31,9024,Drinking chocolate spoons 
0030-03-20,13:46:24,9068,Extra Salami or Feta
0030-03-20,13:46:24,9068,Salad
0030-03-20,13:46:24,9068,Toast
0030-03-20,13:46:24,9068,Coffee
0030-03-20,14:08:30,9069,Coffee
0030-03-20,14:08:30,9069,Sandwich
0030-03-20,14:11:45,9070,Truffles
0030-03-20,14:11:45,9070,Soup
0030-03-20,14:11:45,9070,Cookies
0030-03-20,14:13:51,9071,Toast
0030-03-20,14:13:51,9071,Coffee
0030-03-20,14:27:25,9072,Cake
0030-03-20,14:27:25,9072,Coffee
0030-03-20,14:52:54,9073,Coffee
0030-03-20,14:52:54,9073,Coffee
0030-03-20,14:52:54,9073,Cake
0030-03-20,14:52:54,9073,Tiffin
0030-03-20,14:52:54,9073,Bread
0030-03-20,15:08:36,9074,Bread
0030-03-20,15:09:18,9075,Coffee
0030-03-20,15:09:18,9075,Tea
0030-03-20,15:09:18,9075,Cake
0030-03-20,15:16:17,9076,Coffee
0030-03-20,15:16:17,9076,Tea
0030-03-20,15:16:17,9076,Sandwich
0030-03-20,15:16:17,9076,Toast
0030-03-20,15:16:48,9077,Coffee
0030-03-20,15:16:48,9077,Coffee
0030-03-20,15:16:48,9077,Cake
0030-03-20,15:28:57,9078,Bread
0030-03-20,15:30:02,9079,Coffee
0030-03-20,15:52:36,9080,Tea
0030-03-20,15:52:36,9080,Coffee
0030-03-20,15:52:36,9080,Sandwich
0030-03-20,15:52:36,9080,Sandwich
0030-03-20,15:53:48,9081,Coffee
0030-03-20,15:53:48,9081,Tea
0030-03-20,15:53:48,9081,Cake
0030-03-20,15:55:03,9082,Tea
0030-03-20,15:55:03,9082,Coffee
0030-03-20,15:55:03,9082,Sandwich
0030-03-20,15:55:03,9082,Sandwich
0031-03-20,13:05:37,9125,Coffee
0031-03-20,13:17:42,9126,Coffee
0031-03-20,13:17:42,9126,Medialuna
0031-03-20,13:22:26,9128,Bread
0031-03-20,13:22:26,9128,Brownie
0031-03-20,13:25:17,9129,Salad
0031-03-20,13:25:17,9129,Extra Salami or Feta
0031-03-20,13:25:17,9129,Bread
0031-03-20,13:25:17,9129,Baguette
0031-03-20,13:25:17,9129,Tea
0031-03-20,13:25:17,9129,Bread
0031-03-20,13:27:04,9130,Bread
0031-03-20,13:29:03,9131,Bread
0031-03-20,13:29:03,9131,Hot chocolate
0031-03-20,13:29:03,9131,Coffee
0031-03-20,13:29:03,9131,Sandwich
0031-03-20,13:29:03,9131,Cookies
0031-03-20,13:40:19,9132,Chicken Stew
0031-03-20,13:41:06,9133,Bread
0031-03-20,13:41:06,9133,Sandwich
0031-03-20,13:42:27,9134,Sandwich
0031-03-20,13:42:27,9134,Coffee
0031-03-20,13:42:27,9134,Bread
0031-03-20,13:47:22,9135,Sandwich
0031-03-20,13:47:22,9135,Coffee
0031-03-20,13:47:22,9135,Coffee
0031-03-20,13:57:04,9136,Tiffin
0031-03-20,14:03:47,9137,Baguette
0031-03-20,14:07:24,9138,Spanish Brunch
0031-03-20,14:07:24,9138,Salad
0031-03-20,14:07:24,9138,Extra Salami or Feta
0031-03-20,14:07:24,9138,Coffee
0031-03-20,14:07:24,9138,Coffee
0031-03-20,14:15:35,9139,Bread
0031-03-20,14:15:35,9139,Tiffin
0031-03-20,14:18:04,9140,Chicken Stew
0031-03-20,14:18:04,9140,Soup
0031-03-20,14:18:04,9140,Bread
0031-03-20,14:18:38,9141,Brownie
0031-03-20,14:18:38,9141,Coffee
0031-03-20,14:36:20,9142,Coke
0031-03-20,14:36:20,9142,Mineral water
0031-03-20,14:36:20,9142,Coffee
0031-03-20,14:36:20,9142,Soup
0031-03-20,14:36:20,9142,Sandwich
0031-03-20,15:10:07,9143,Coffee
0031-03-20,15:10:07,9143,Scone
0031-03-20,15:15:57,9144,Coffee
0031-03-20,15:15:57,9144,Scone
0031-03-20,15:18:08,9145,Hot chocolate
0031-03-20,15:18:08,9145,Hot chocolate
0031-03-20,15:18:08,9145,Bread
0031-03-20,15:18:08,9145,Scone
0031-03-20,15:19:18,9146,Bread
0031-03-20,15:19:18,9146,Cookies
0031-03-20,15:25:29,9147,Scone
0031-03-20,15:25:29,9147,Bread
0031-03-20,15:35:02,9148,Tea
0031-03-20,15:35:02,9148,Brownie
0031-03-20,15:45:26,9149,Tea
0031-03-20,15:45:26,9149,Bread
0031-03-20,15:45:26,9149,Cake
0031-03-20,15:46:43,9150,Tea
0031-03-20,15:46:43,9150,Pastry
0001-04-20,13:03:07,9205,Bread
0001-04-20,13:03:07,9205,Bread
0001-04-20,13:03:07,9205,Brownie
0001-04-20,13:06:44,9206,Bread
0001-04-20,13:06:44,9206,Juice
0001-04-20,13:06:44,9206,Coffee
0001-04-20,13:06:44,9206,The Nomad
0001-04-20,13:06:44,9206,Sandwich
0001-04-20,13:08:42,9207,Bread
0001-04-20,13:08:42,9207,Alfajores
0001-04-20,13:08:42,9207,Alfajores
0001-04-20,13:17:00,9208,Bread
0001-04-20,13:17:00,9208,Smoothies
0001-04-20,13:17:00,9208,Coffee
0001-04-20,13:17:00,9208,Muffin
0001-04-20,13:17:00,9208,Sandwich
0001-04-20,13:22:45,9209,Bread
0001-04-20,13:33:58,9210,Coffee
0001-04-20,13:33:58,9210,Juice
0001-04-20,13:33:58,9210,Truffles
0001-04-20,13:33:58,9210,Sandwich
0001-04-20,13:33:58,9210,Sandwich
0001-04-20,13:33:58,9210,Pastry
0001-04-20,13:33:58,9210,Coke
0001-04-20,13:36:26,9211,Tea
0001-04-20,13:36:26,9211,Soup
0001-04-20,13:36:26,9211,Chicken Stew
0001-04-20,14:07:44,9212,Coke
0001-04-20,14:07:44,9212,Soup
0001-04-20,14:12:29,9213,Sandwich
0001-04-20,14:12:29,9213,Truffles
0001-04-20,14:12:29,9213,Coffee
0001-04-20,14:12:29,9213,Pastry
0001-04-20,14:15:57,9214,Cookies
0001-04-20,14:15:57,9214,Cake
0001-04-20,14:15:57,9214,Brownie
0001-04-20,14:15:57,9214,Coffee
0001-04-20,14:18:47,9215,Bread
0001-04-20,14:28:00,9216,Coffee
0001-04-20,14:28:00,9216,Bread
0001-04-20,14:28:00,9216,Soup
0001-04-20,14:45:27,9217,Scone
0001-04-20,14:47:50,9218,Bread
0001-04-20,14:47:50,9218,Cake
0001-04-20,14:51:20,9219,Medialuna
0001-04-20,14:51:20,9219,Bread
0001-04-20,14:51:20,9219,Muffin
0001-04-20,14:51:20,9219,Coffee
0001-04-20,14:51:20,9219,Sandwich
0001-04-20,15:34:46,9220,Honey
0001-04-20,15:34:46,9220,Scandinavian
0001-04-20,15:35:08,9221,Coffee
0001-04-20,15:44:07,9222,Alfajores
0001-04-20,15:44:07,9222,Brownie
0001-04-20,15:44:07,9222,Cake
0001-04-20,15:48:13,9223,Bread
0001-04-20,15:49:12,9224,Coffee
0001-04-20,15:54:46,9225,Mineral water
0001-04-20,15:58:51,9226,Truffles
0001-04-20,15:58:51,9226,Spanish Brunch
0004-04-20,13:02:00,9373,Coffee
0004-04-20,13:02:00,9373,Bread
0004-04-20,13:51:33,9374,Coffee
0004-04-20,13:51:33,9374,Salad
0004-04-20,13:52:36,9375,Bread
0004-04-20,13:59:37,9376,Cookies
0004-04-20,14:25:12,9377,Tea
0004-04-20,14:25:12,9377,Soup
0004-04-20,14:25:12,9377,Soup
0004-04-20,14:29:06,9378,Coffee
0004-04-20,14:29:06,9378,Bread
0004-04-20,14:29:06,9378,Cake
0004-04-20,14:29:06,9378,Juice
0004-04-20,14:29:06,9378,Spanish Brunch
0004-04-20,14:29:06,9378,Salad
0004-04-20,14:29:06,9378,Extra Salami or Feta
0004-04-20,14:30:16,9379,Coffee
0004-04-20,14:30:16,9379,Cake
0004-04-20,14:30:46,9380,Coffee
0004-04-20,14:30:46,9380,Cake
0004-04-20,14:47:31,9381,Bread
0004-04-20,14:47:31,9381,Soup
0004-04-20,14:52:13,9382,Coffee
0004-04-20,14:52:13,9382,Bread
0004-04-20,15:12:06,9383,Mineral water
0004-04-20,15:12:06,9383,Cookies
0004-04-20,15:19:49,9384,Coffee
0004-04-20,15:19:49,9384,Tea
0004-04-20,15:32:39,9385,Coffee
0004-04-20,15:32:39,9385,Baguette
0004-04-20,15:37:56,9386,Coffee
0004-04-20,15:37:56,9386,Salad
0004-04-20,15:41:34,9387,Coffee
0004-04-20,15:41:34,9387,Bread
0004-04-20,15:43:34,9388,Coffee
0004-04-20,15:43:34,9388,Tea
0004-04-20,15:47:40,9389,Tea
0004-04-20,15:47:40,9389,Tea
0004-04-20,15:47:40,9389,Coffee
0004-04-20,15:47:40,9389,Coffee
0004-04-20,15:47:40,9389,Juice
0004-04-20,15:47:40,9389,Cake
0004-04-20,15:47:40,9389,Cake
0005-04-20,13:08:42,9417,Tea
0005-04-20,13:08:42,9417,Coffee
0005-04-20,13:30:31,9418,Coffee
0005-04-20,13:30:31,9418,Tiffin
0005-04-20,13:30:31,9418,Bread
0005-04-20,13:35:05,9419,Coke
0005-04-20,13:35:05,9419,Chicken Stew
0005-04-20,13:35:05,9419,Tiffin
0005-04-20,13:49:46,9420,Coffee
0005-04-20,13:49:46,9420,Muffin
0005-04-20,13:49:46,9420,Salad
0005-04-20,13:49:46,9420,Extra Salami or Feta
0005-04-20,14:00:23,9421,Cake
0005-04-20,14:15:03,9422,Bread
0005-04-20,14:15:03,9422,Drinking chocolate spoons 
0005-04-20,14:20:24,9423,Coffee
0005-04-20,14:20:24,9423,Salad
0005-04-20,14:20:24,9423,Sandwich
0005-04-20,14:20:24,9423,Cake
0005-04-20,14:30:07,9424,Cookies
0005-04-20,14:30:07,9424,Cake
0005-04-20,14:30:07,9424,Coffee
0005-04-20,14:33:58,9425,Juice
0005-04-20,14:33:58,9425,Coke
0005-04-20,14:33:58,9425,Sandwich
0005-04-20,14:33:58,9425,Sandwich
0005-04-20,14:33:58,9425,Cake
0005-04-20,14:33:58,9425,Tiffin
0005-04-20,14:38:44,9426,Cake
0005-04-20,14:38:44,9426,Coffee
0005-04-20,14:38:44,9426,Hot chocolate
0005-04-20,14:42:43,9427,Bread
0005-04-20,14:42:43,9427,Sandwich
0005-04-20,14:44:39,9428,Baguette
0005-04-20,14:44:39,9428,Hot chocolate
0005-04-20,14:49:05,9429,Bread
0005-04-20,14:49:05,9429,Jammie Dodgers
0005-04-20,15:17:29,9430,Farm House
0005-04-20,15:17:29,9430,Baguette
0005-04-20,15:27:29,9431,Pastry
0005-04-20,15:32:13,9432,Coke
0005-04-20,15:33:41,9433,Bread
0005-04-20,15:33:41,9433,Coffee
0005-04-20,15:47:27,9434,Scandinavian
0005-04-20,15:48:24,9435,Cookies
0005-04-20,15:49:51,9436,Coffee
0005-04-20,15:49:51,9436,Cake
0005-04-20,15:53:16,9437,Cookies
0005-04-20,15:53:16,9437,Muffin
0005-04-20,15:53:16,9437,Tea
0005-04-20,15:53:16,9437,Spanish Brunch
0005-04-20,15:53:16,9437,Soup
0006-04-20,13:00:43,9479,Bread
0006-04-20,13:06:45,9480,Bread
0006-04-20,13:30:07,9481,Muffin
0006-04-20,13:30:07,9481,Soup
0006-04-20,13:40:57,9482,Sandwich
0006-04-20,13:40:57,9482,Coffee
0006-04-20,13:52:26,9483,Coffee
0006-04-20,13:52:26,9483,Tiffin
0006-04-20,13:53:23,9484,Coffee
0006-04-20,13:53:23,9484,Sandwich
0006-04-20,13:58:10,9485,Farm House
0006-04-20,13:58:10,9485,Coke
0006-04-20,13:58:10,9485,Soup
0006-04-20,14:02:13,9486,Coffee
0006-04-20,14:02:13,9486,Tiffin
0006-04-20,14:03:53,9487,Sandwich
0006-04-20,14:05:53,9488,Sandwich
0006-04-20,14:05:53,9488,Coffee
0006-04-20,14:05:53,9488,Bread
0006-04-20,14:09:39,9489,Tea
0006-04-20,14:09:39,9489,Coffee
0006-04-20,14:09:39,9489,Truffles
0006-04-20,14:14:01,9490,Coffee
0006-04-20,14:19:13,9491,Tea
0006-04-20,14:19:13,9491,Sandwich
0006-04-20,14:19:13,9491,Sandwich
0006-04-20,14:28:23,9492,Sandwich
0006-04-20,14:28:23,9492,Sandwich
0006-04-20,14:28:23,9492,Coke
0006-04-20,14:28:23,9492,Smoothies
0006-04-20,14:28:23,9492,Bread
0006-04-20,14:28:23,9492,Coffee
0006-04-20,14:28:23,9492,Alfajores
0006-04-20,14:28:23,9492,Crisps
0006-04-20,14:46:07,9493,Coffee
0006-04-20,14:46:07,9493,Coffee
0006-04-20,14:46:07,9493,Coffee
0006-04-20,14:46:07,9493,Toast
0006-04-20,14:46:07,9493,Salad
0006-04-20,14:52:04,9494,Tea
0006-04-20,14:52:04,9494,Muffin
0006-04-20,14:52:04,9494,Bread
0006-04-20,14:52:04,9494,Soup
0006-04-20,14:54:40,9495,Bread
0006-04-20,14:54:40,9495,Tiffin
0006-04-20,15:03:26,9496,Toast
0006-04-20,15:03:26,9496,Bread
0006-04-20,15:09:01,9497,Coffee
0006-04-20,15:09:01,9497,Sandwich
0006-04-20,15:35:08,9498,Coke
0007-04-20,13:01:51,9528,Coffee
0007-04-20,13:06:01,9529,Coke
0007-04-20,13:06:01,9529,Soup
0007-04-20,13:06:01,9529,Sandwich
0007-04-20,13:06:01,9529,Tea
0007-04-20,13:06:01,9529,Mineral water
0007-04-20,13:06:52,9530,Soup
0007-04-20,13:14:10,9531,Coffee
0007-04-20,13:19:11,9532,Bread
0007-04-20,13:39:11,9533,Baguette
0007-04-20,13:39:11,9533,Bread
0007-04-20,13:39:11,9533,Coffee
0007-04-20,13:39:11,9533,Coffee
0007-04-20,13:45:41,9534,Coke
0007-04-20,13:45:41,9534,Juice
0007-04-20,13:45:41,9534,Truffles
0007-04-20,13:45:41,9534,Salad
0007-04-20,13:45:41,9534,Coffee
0007-04-20,13:45:41,9534,Cake
0007-04-20,13:45:41,9534,Sandwich
0007-04-20,13:45:41,9534,Chicken Stew
0007-04-20,13:45:41,9534,Alfajores
0007-04-20,13:46:25,9535,Tiffin
0007-04-20,13:46:25,9535,Tea
0007-04-20,14:04:11,9536,Truffles
0007-04-20,14:04:11,9536,Chicken Stew
0007-04-20,14:07:23,9537,Coffee
0007-04-20,14:41:23,9538,Coffee
0007-04-20,14:50:02,9539,Sandwich
0007-04-20,14:50:02,9539,Mineral water
0007-04-20,15:01:28,9540,Coffee
0007-04-20,15:12:03,9541,Coffee
0007-04-20,15:23:37,9542,Cookies
0007-04-20,15:26:07,9543,Bread
0007-04-20,15:26:07,9543,Cake
0007-04-20,15:26:07,9543,Tiffin
0007-04-20,15:26:46,9544,Cake
0007-04-20,15:26:46,9544,Muffin
0007-04-20,15:26:46,9544,Alfajores
0007-04-20,15:44:15,9545,Scone
0007-04-20,15:44:15,9545,Tea
0007-04-20,15:56:41,9546,Coffee
0007-04-20,15:56:41,9546,Scone
0009-04-20,13:04:08,9674,Coffee
0009-04-20,13:06:34,9676,Smoothies
0009-04-20,13:06:34,9676,Sandwich
0009-04-20,13:20:23,9677,Tacos/Fajita
0009-04-20,13:20:23,9677,Coke
0009-04-20,13:49:21,9678,Coffee
0009-04-20,13:49:21,9678,Tacos/Fajita
0009-04-20,13:49:21,9678,Toast
0009-04-20,14:08:37,9679,Bread
0009-04-20,14:08:37,9679,Spanish Brunch
0009-04-20,14:24:03,9680,Bread
0009-04-20,14:30:09,9681,Truffles
0009-04-20,14:30:09,9681,Tea
0009-04-20,14:30:09,9681,Spanish Brunch
0009-04-20,14:30:09,9681,Christmas common
0009-04-20,14:32:58,9682,Muffin
0009-04-20,14:32:58,9682,Tacos/Fajita
0009-04-20,14:32:58,9682,Coffee
0009-04-20,14:32:58,9682,Tea
0009-04-20,14:57:06,9683,Coffee
0009-04-20,14:57:06,9683,Pastry
0009-04-20,15:04:24,9684,Smoothies
0001-04-20,15:04:24,9689,Hot chocolate
0001-04-20,15:04:24,9689,Jam
0001-04-20,15:04:24,9690,Hot chocolate
0001-04-20,15:04:24,9690,Jam
0001-04-20,15:04:24,9691,Hot chocolate
0001-04-20,15:04:24,9691,Jam
0001-04-20,15:04:24,9692,Hot chocolate
0001-04-20,15:04:24,9692,Jam
0026-03-20,15:04:24,9693,Hot chocolate
0026-03-20,15:04:24,9693,Jam
0026-03-20,15:04:24,9694,Hot chocolate
0026-03-20,15:04:24,9694,Jam
0026-03-20,15:04:24,9695,Hot chocolate
0026-03-20,15:04:24,9695,Jam
0026-03-20,15:04:24,9696,Hot chocolate
0026-03-20,15:04:24,9696,Jam
0025-03-20,15:04:24,9697,Hot chocolate
0025-03-20,15:04:24,9697,Jam
0025-03-20,15:04:24,9698,Hot chocolate
0025-03-20,15:04:24,9698,Jam
0025-03-20,15:04:24,9699,Hot chocolate
0025-03-20,15:04:24,9699,Jam
0025-03-20,15:04:24,9700,Hot chocolate
0025-03-20,15:04:24,9700,Jam
0019-03-20,15:04:24,9701,Hot chocolate
0019-03-20,15:04:24,9701,Jam
0019-03-20,15:04:24,9702,Hot chocolate
0019-03-20,15:04:24,9702,Jam
0019-03-20,15:04:24,9703,Hot chocolate
0019-03-20,15:04:24,9703,Jam
0019-03-20,15:04:24,9704,Hot chocolate
0019-03-20,15:04:24,9704,Jam
0018-03-20,15:04:24,9705,Hot chocolate
0018-03-20,15:04:24,9705,Jam
0018-03-20,15:04:24,9706,Hot chocolate
0018-03-20,15:04:24,9706,Jam
0018-03-20,15:04:24,9707,Hot chocolate
0018-03-20,15:04:24,9707,Jam
0018-03-20,15:04:24,9708,Hot chocolate
0018-03-20,15:04:24,9708,Jam
0012-03-20,15:04:24,9709,Hot chocolate
0012-03-20,15:04:24,9709,Jam
0012-03-20,15:04:24,9710,Hot chocolate
0012-03-20,15:04:24,9710,Jam
0012-03-20,15:04:24,9711,Hot chocolate
0012-03-20,15:04:24,9711,Jam
0012-03-20,15:04:24,9712,Hot chocolate
0012-03-20,15:04:24,9712,Jam
0026-02-20,15:04:24,9725,Hot chocolate
0026-02-20,15:04:24,9725,Jam
0026-02-20,15:04:24,9726,Hot chocolate
0026-02-20,15:04:24,9726,Jam
0026-02-20,15:04:24,9727,Hot chocolate
0026-02-20,15:04:24,9727,Jam
0026-02-20,15:04:24,9728,Hot chocolate
0026-02-20,15:04:24,9728,Jam
0025-02-20,15:04:24,9729,Hot chocolate
0025-02-20,15:04:24,9729,Jam
0025-02-20,15:04:24,9730,Hot chocolate
0025-02-20,15:04:24,9730,Jam
0025-02-20,15:04:24,9731,Hot chocolate
0025-02-20,15:04:24,9731,Jam
0025-02-20,15:04:24,9732,Hot chocolate
0025-02-20,15:04:24,9732,Jam
0019-02-20,15:04:24,9733,Hot chocolate
0019-02-20,15:04:24,9733,Jam
0019-02-20,15:04:24,9734,Hot chocolate
0019-02-20,15:04:24,9734,Jam
0019-02-20,15:04:24,9735,Hot chocolate
0019-02-20,15:04:24,9735,Jam
0019-02-20,15:04:24,9736,Hot chocolate
0019-02-20,15:04:24,9736,Jam
0018-02-20,15:04:24,9737,Hot chocolate
0018-02-20,15:04:24,9737,Jam
0018-02-20,15:04:24,9738,Hot chocolate
0018-02-20,15:04:24,9738,Jam
0018-02-20,15:04:24,9739,Hot chocolate
0018-02-20,15:04:24,9739,Jam
0018-02-20,15:04:24,9740,Hot chocolate
0018-02-20,15:04:24,9740,Jam
0012-02-20,15:04:24,9741,Hot chocolate
0012-02-20,15:04:24,9741,Jam
0012-02-20,15:04:24,9742,Hot chocolate
0012-02-20,15:04:24,9742,Jam
0012-02-20,15:04:24,9743,Hot chocolate
0012-02-20,15:04:24,9743,Jam
0012-02-20,15:04:24,9744,Hot chocolate
0012-02-20,15:04:24,9744,Jam
0004-02-20,15:04:24,9753,Hot chocolate
0004-02-20,15:04:24,9753,Jam
0004-02-20,15:04:24,9754,Hot chocolate
0004-02-20,15:04:24,9754,Jam
0004-02-20,15:04:24,9755,Hot chocolate
0004-02-20,15:04:24,9755,Jam
0004-02-20,15:04:24,9756,Hot chocolate
0004-02-20,15:04:24,9756,Jam
0028-01-20,15:04:24,9761,Hot chocolate
0028-01-20,15:04:24,9761,Jam
0028-01-20,15:04:24,9762,Hot chocolate
0028-01-20,15:04:24,9762,Jam
0028-01-20,15:04:24,9763,Hot chocolate
0028-01-20,15:04:24,9763,Jam
0028-01-20,15:04:24,9764,Hot chocolate
0028-01-20,15:04:24,9764,Jam
0022-01-20,15:04:24,9765,Hot chocolate
0022-01-20,15:04:24,9765,Jam
0022-01-20,15:04:24,9766,Hot chocolate
0022-01-20,15:04:24,9766,Jam
0022-01-20,15:04:24,9767,Hot chocolate
0022-01-20,15:04:24,9767,Jam
0022-01-20,15:04:24,9768,Hot chocolate
0022-01-20,15:04:24,9768,Jam
0021-01-20,15:04:24,9769,Hot chocolate
0021-01-20,15:04:24,9769,Jam
0021-01-20,15:04:24,9770,Hot chocolate
0021-01-20,15:04:24,9770,Jam
0021-01-20,15:04:24,9771,Hot chocolate
0021-01-20,15:04:24,9771,Jam
0021-01-20,15:04:24,9772,Hot chocolate
0021-01-20,15:04:24,9772,Jam
0015-01-20,15:04:24,9773,Hot chocolate
0015-01-20,15:04:24,9773,Jam
0015-01-20,15:04:24,9774,Hot chocolate
0015-01-20,15:04:24,9774,Jam
0015-01-20,15:04:24,9775,Hot chocolate
0015-01-20,15:04:24,9775,Jam
