Date,Time,Transaction,Item
2017-03-04,14:05:18,7582,Tea
2017-03-04,14:05:18,7582,Toast
2017-03-04,14:15:10,7583,Scone
2017-03-04,14:22:26,7584,Scone
2017-03-04,14:22:26,7584,Coffee
2017-03-04,14:22:26,7584,Coffee
2017-03-04,14:22:59,7585,Bread
2017-03-04,14:22:59,7585,Brownie
2017-03-04,14:23:47,7586,Tea
2017-03-04,14:23:47,7586,Soup
2017-03-04,14:28:29,7587,Hot chocolate
2017-03-04,14:28:29,7587,Coffee
2017-03-04,14:28:29,7587,Cake
2017-03-04,14:28:29,7587,Scone
2017-03-04,14:29:49,7588,Coke
2017-03-04,14:29:49,7588,Tea
2017-03-04,14:29:49,7588,Brownie
2017-03-04,14:30:34,7589,Hot chocolate
2017-03-04,14:30:34,7589,Truffles
2017-03-04,14:30:34,7589,Spanish Brunch
2017-03-04,14:36:37,7590,Chicken Stew
2017-03-04,14:36:37,7590,Granola
2017-03-04,14:36:37,7590,Coke
2017-03-04,14:43:58,7591,Spanish Brunch
2017-03-04,14:43:58,7591,Smoothies
2017-03-04,14:47:54,7592,Bread
2017-03-04,14:57:15,7593,Coffee
2017-03-04,14:57:15,7593,Coffee
2017-03-04,14:57:15,7593,Scone
2017-03-04,14:59:01,7594,Tea
2017-03-04,15:19:01,7595,Tea
2017-03-04,15:24:53,7596,Scandinavian
2017-03-04,15:29:23,7597,Coffee
2017-03-04,15:29:23,7597,Hot chocolate
2017-03-04,15:30:34,7598,Scone
2017-03-04,15:30:34,7598,Cake
2017-03-04,15:30:34,7598,Bread
2017-03-04,15:30:34,7598,Bread
2017-03-04,15:30:34,7598,Coffee
2017-03-04,15:30:34,7598,Hot chocolate
2017-03-04,15:32:10,7599,Tea
2017-03-04,15:32:10,7599,Scone
2017-03-04,15:32:10,7599,Bread
2017-03-04,15:33:44,7600,Scandinavian
2017-03-04,15:57:11,7601,Coffee
2017-03-04,15:57:11,7601,Coffee
2017-03-04,15:57:11,7601,Bread
2017-03-05,13:01:14,7647,Coke
2017-03-05,13:01:14,7647,Sandwich
2017-03-05,13:02:47,7648,Sandwich
2017-03-05,13:02:47,7648,Smoothies
2017-03-05,13:11:39,7649,Coffee
2017-03-05,13:11:39,7649,Coffee
2017-03-05,13:21:46,7650,Scone
2017-03-05,13:48:10,7651,Cake
2017-03-05,13:48:10,7651,Bread
2017-03-05,13:48:10,7651,Coffee
2017-03-05,13:48:10,7651,Juice
2017-03-05,14:07:10,7652,Cake
2017-03-05,14:07:10,7652,Coffee
2017-03-05,14:07:10,7652,Tea
2017-03-05,14:15:38,7653,Truffles
2017-03-05,14:15:38,7653,Coffee
2017-03-05,14:15:38,7653,Cake
2017-03-05,14:15:38,7653,Pastry
2017-03-05,14:15:38,7653,Sandwich
2017-03-05,14:21:55,7654,Tiffin
2017-03-05,15:00:18,7655,Coffee
2017-03-05,15:00:18,7655,Cake
2017-03-05,15:11:31,7656,Cake
2017-03-05,15:11:31,7656,Scone
2017-03-05,15:11:31,7656,Medialuna
2017-03-05,15:11:31,7656,Soup
2017-03-05,15:11:31,7656,Coffee
2017-03-05,15:11:31,7656,Coffee
2017-03-05,15:11:31,7656,Tea
2017-03-05,15:13:03,7657,Coffee
2017-03-05,15:15:40,7658,Bread
2017-03-05,15:15:40,7658,Coffee
2017-03-05,15:22:41,7659,Coffee
2017-03-05,15:22:41,7659,Medialuna
2017-03-05,15:22:41,7659,Pastry
2017-03-05,15:34:38,7660,Jammie Dodgers
2017-03-05,15:34:38,7660,Tiffin
2017-03-05,15:50:06,7661,Coffee
2017-03-05,15:50:06,7661,Bread
2017-03-05,15:50:06,7661,Alfajores
2017-03-06,13:04:43,7700,Chicken Stew
2017-03-06,13:04:43,7700,Coffee
2017-03-06,13:09:13,7701,Coffee
2017-03-06,13:14:10,7702,Coffee
2017-03-06,13:14:10,7702,Salad
2017-03-06,13:15:35,7703,Soup
2017-03-06,13:15:35,7703,Bread
2017-03-06,13:36:33,7704,Bread
2017-03-06,13:36:33,7704,Cake
2017-03-06,14:00:44,7705,Bread
2017-03-06,14:03:43,7706,Coffee
2017-03-06,14:03:43,7706,Coffee
2017-03-06,14:03:43,7706,Cake
2017-03-06,14:03:43,7706,Sandwich
2017-03-06,14:03:43,7706,Sandwich
2017-03-06,14:04:40,7707,Cake
2017-03-06,14:04:40,7707,Truffles
2017-03-06,14:04:40,7707,Tea
2017-03-06,14:04:40,7707,Coffee
2017-03-06,14:04:40,7707,Salad
2017-03-06,14:04:40,7707,Chicken Stew
2017-03-06,14:22:12,7708,Coffee
2017-03-06,14:22:12,7708,Juice
2017-03-06,14:22:12,7708,Drinking chocolate spoons 
2017-03-06,14:26:46,7709,Bread
2017-03-06,14:26:46,7709,Sandwich
2017-03-06,14:26:46,7709,Coffee
2017-03-06,14:26:46,7709,Coffee
2017-03-06,14:26:46,7709,Soup
2017-03-06,14:26:46,7709,Cake
2017-03-06,14:37:02,7710,Juice
2017-03-06,14:37:25,7711,Tea
2017-03-06,14:46:18,7712,Bread
2017-03-06,15:15:37,7713,Tea
2017-03-06,15:15:37,7713,Hot chocolate
2017-03-06,15:15:37,7713,Cake
2017-03-06,15:48:38,7714,Tea
2017-03-06,15:48:38,7714,Coffee
2017-03-06,15:48:38,7714,Toast
2017-03-06,15:48:38,7714,Pastry
2017-03-07,13:27:09,7754,Hot chocolate
2017-03-07,13:27:09,7754,Coffee
2017-03-07,13:27:09,7754,Sandwich
2017-03-07,13:27:09,7754,Cake
2017-03-07,13:28:11,7755,Coffee
2017-03-07,13:28:11,7755,Salad
2017-03-07,13:28:11,7755,Tiffin
2017-03-07,13:30:05,7756,Hot chocolate
2017-03-07,13:30:05,7756,Coffee
2017-03-07,13:30:05,7756,Sandwich
2017-03-07,13:30:05,7756,Cake
2017-03-07,13:36:33,7757,Coffee
2017-03-07,13:36:33,7757,Soup
2017-03-07,13:36:33,7757,Spanish Brunch
2017-03-07,13:52:37,7758,Cookies
2017-03-07,13:53:17,7759,Farm House
2017-03-07,14:08:11,7760,Farm House
2017-03-07,14:08:11,7760,Soup
2017-03-07,14:08:11,7760,Salad
2017-03-07,14:08:11,7760,Spanish Brunch
2017-03-07,14:08:11,7760,Toast
2017-03-07,14:08:11,7760,Coffee
2017-03-07,14:08:11,7760,Coffee
2017-03-07,14:14:53,7761,Fudge
2017-03-07,14:23:26,7762,Chicken Stew
2017-03-07,14:23:26,7762,Tea
2017-03-07,14:32:10,7763,Farm House
2017-03-07,14:33:57,7764,Cake
2017-03-07,14:33:57,7764,Tiffin
2017-03-07,14:33:57,7764,Coffee
2017-03-07,14:33:57,7764,Coffee
2017-03-07,14:37:23,7765,Spanish Brunch
2017-03-07,14:37:23,7765,Tea
2017-03-07,14:44:39,7766,Bread
2017-03-07,14:44:54,7767,Coffee
2017-03-07,14:52:50,7768,Pastry
2017-03-07,14:52:50,7768,Tiffin
2017-03-07,14:52:50,7768,Truffles
2017-03-07,14:52:50,7768,Bread
2017-03-07,14:52:50,7768,Soup
2017-03-07,15:28:48,7769,Bread
2017-03-07,15:39:33,7770,Bread
2017-03-07,15:39:33,7770,Pastry
2017-03-07,15:42:17,7771,Coffee
2017-03-07,15:42:17,7771,Cake
2017-03-07,15:58:36,7772,Tea
2017-03-07,15:58:36,7772,Tea
2017-03-07,15:58:36,7772,Cake
2017-03-07,15:58:36,7772,Cake
2017-03-08,13:08:19,7791,Coffee
2017-03-08,13:08:19,7791,Coffee
2017-03-08,13:09:14,7792,Coffee
2017-03-08,13:09:14,7792,Coffee
2017-03-08,13:09:14,7792,Chicken Stew
2017-03-08,13:09:14,7792,Salad
2017-03-08,13:11:43,7793,Bread
2017-03-08,13:12:08,7794,Soup
2017-03-08,13:22:39,7795,Truffles
2017-03-08,13:22:39,7795,Coffee
2017-03-08,13:22:39,7795,Sandwich
2017-03-08,13:22:39,7795,Sandwich
2017-03-08,13:22:39,7795,Bread
2017-03-08,13:28:54,7796,Soup
2017-03-08,13:28:54,7796,Soup
2017-03-08,13:28:54,7796,Mineral water
2017-03-08,13:28:54,7796,Farm House
2017-03-08,13:53:14,7797,Bread
2017-03-08,13:53:48,7798,Coffee
2017-03-08,13:53:48,7798,Tea
2017-03-08,13:53:48,7798,Soup
2017-03-08,14:15:18,7799,Chicken Stew
2017-03-08,14:16:09,7800,Coffee
2017-03-08,15:02:44,7801,Cake
2017-03-08,15:02:44,7801,Jammie Dodgers
2017-03-08,15:05:35,7802,Bread
2017-03-08,15:08:13,7803,Coffee
2017-03-08,15:08:13,7803,Coffee
2017-03-08,15:08:13,7803,Coffee
2017-03-08,15:08:13,7803,Tea
2017-03-08,15:08:13,7803,Cake
2017-03-08,15:08:13,7803,Scone
2017-03-08,15:08:13,7803,Sandwich
2017-03-08,15:08:13,7803,Sandwich
2017-03-08,15:41:19,7804,Baguette
2017-03-09,13:00:24,7830,Tea
2017-03-09,13:00:24,7830,Bread
2017-03-09,13:00:24,7830,Salad
2017-03-09,13:00:24,7830,Sandwich
2017-03-09,13:13:39,7831,Bread
2017-03-09,13:13:39,7831,Pastry
2017-03-09,13:13:39,7831,Truffles
2017-03-09,13:15:30,7832,Bread
2017-03-09,13:15:30,7832,Scandinavian
2017-03-09,13:16:19,7833,Chicken Stew
2017-03-09,13:16:19,7833,Coffee
2017-03-09,13:17:53,7834,Soup
2017-03-09,13:30:41,7835,Coffee
2017-03-09,13:30:41,7835,Sandwich
2017-03-09,13:31:42,7836,Cookies
2017-03-09,13:31:42,7836,Soup
2017-03-09,13:32:14,7837,Christmas common
2017-03-09,13:39:20,7838,Coffee
2017-03-09,14:13:36,7839,Soup
2017-03-09,14:13:36,7839,Sandwich
2017-03-09,14:13:36,7839,Coffee
2017-03-09,14:13:36,7839,Medialuna
2017-03-09,14:16:50,7840,Coffee
2017-03-09,14:16:50,7840,Coffee
2017-03-09,14:16:50,7840,Hot chocolate
2017-03-09,14:16:50,7840,Coffee
2017-03-09,14:16:50,7840,Pastry
2017-03-09,14:16:50,7840,Cake
2017-03-09,14:23:53,7841,Coffee
2017-03-09,14:33:27,7842,Pastry
2017-03-09,14:35:39,7843,Bread
2017-03-09,14:35:39,7843,Coffee
2017-03-09,14:35:39,7843,Pastry
2017-03-09,14:35:39,7843,Chicken Stew
2017-03-09,14:38:58,7844,Coffee
2017-03-09,14:58:25,7845,Tea
2017-03-09,14:58:25,7845,Cake
2017-03-09,15:08:48,7846,Truffles
2017-03-09,15:08:48,7846,Spanish Brunch
2017-03-09,15:08:48,7846,Cake
2017-03-09,15:08:48,7846,Coffee
2017-03-09,15:09:23,7847,Truffles
2017-03-09,15:09:23,7847,Spanish Brunch
2017-03-09,15:09:23,7847,Cake
2017-03-09,15:22:27,7848,Bread
2017-03-09,15:22:27,7848,Tea
2017-03-09,15:22:27,7848,Scone
2017-03-09,15:23:06,7849,Coke
2017-03-09,15:23:06,7849,Tea
2017-03-09,15:42:32,7850,Tea
2017-03-09,15:42:32,7850,Cake
2017-03-10,13:04:26,7896,Toast
2017-03-10,13:04:26,7896,Coffee
2017-03-10,13:04:26,7896,Bread
2017-03-10,13:08:18,7897,Cake
2017-03-10,13:08:18,7897,Sandwich
2017-03-10,13:08:18,7897,Sandwich
2017-03-10,13:08:18,7897,Coffee
2017-03-10,13:27:58,7898,Truffles
2017-03-10,13:27:58,7898,Soup
2017-03-10,13:30:46,7899,Vegan mincepie
2017-03-10,13:30:46,7899,Cookies
2017-03-10,13:30:46,7899,Tiffin
2017-03-10,13:30:46,7899,Bread
2017-03-10,13:32:52,7900,Cookies
2017-03-10,13:44:36,7901,Soup
2017-03-10,13:47:14,7902,Coffee
2017-03-10,13:47:14,7902,Spanish Brunch
2017-03-10,13:50:59,7903,Coffee
2017-03-10,13:50:59,7903,Scone
2017-03-10,13:56:31,7904,Bread
2017-03-10,13:56:31,7904,Coffee
2017-03-10,13:56:31,7904,Sandwich
2017-03-10,13:58:43,7905,Salad
2017-03-10,13:58:43,7905,Spanish Brunch
2017-03-10,13:58:43,7905,Coke
2017-03-10,14:03:01,7906,Coffee
2017-03-10,14:03:01,7906,Tea
2017-03-10,14:03:01,7906,Bread
2017-03-10,14:03:01,7906,Tiffin
2017-03-10,14:03:01,7906,Chicken Stew
2017-03-10,14:10:04,7907,Tea
2017-03-10,14:10:04,7907,Bread
2017-03-10,14:10:04,7907,Cake
2017-03-10,14:23:07,7908,Truffles
2017-03-10,14:23:07,7908,Mineral water
2017-03-10,14:23:07,7908,Bread
2017-03-10,14:23:07,7908,Scone
2017-03-10,14:23:07,7908,Spanish Brunch
2017-03-10,14:58:04,7909,Coffee
2017-03-11,13:04:45,7961,Brownie
2017-03-11,13:04:45,7961,Drinking chocolate spoons 
2017-03-11,13:04:45,7961,Bread
2017-03-11,13:04:45,7961,Coffee
2017-03-11,13:04:45,7961,Sandwich
2017-03-11,13:04:45,7961,Sandwich
2017-03-11,13:13:28,7962,Coffee
2017-03-11,13:13:28,7962,Coffee
2017-03-11,13:13:28,7962,Sandwich
2017-03-11,13:13:28,7962,Sandwich
2017-03-11,13:18:46,7963,Jammie Dodgers
2017-03-11,13:18:46,7963,Bread
2017-03-11,13:26:51,7964,Tea
2017-03-11,13:26:51,7964,Cake
2017-03-11,13:33:57,7965,Coffee
2017-03-11,13:33:57,7965,Coffee
2017-03-11,13:38:15,7966,Tea
2017-03-11,13:38:15,7966,Juice
2017-03-11,13:38:15,7966,Muffin
2017-03-11,13:38:15,7966,Salad
2017-03-11,13:39:01,7967,Tea
2017-03-11,13:39:01,7967,Spanish Brunch
2017-03-11,14:13:31,7968,Spanish Brunch
2017-03-11,14:13:31,7968,Sandwich
2017-03-11,14:13:31,7968,Toast
2017-03-11,14:13:31,7968,Cake
2017-03-11,14:13:31,7968,Medialuna
2017-03-11,14:13:31,7968,Chicken Stew
2017-03-11,14:16:51,7969,Bread
2017-03-11,14:26:13,7970,Soup
2017-03-11,14:26:13,7970,Bread
2017-03-11,14:28:49,7971,Bread
2017-03-11,14:28:49,7971,Coffee
2017-03-11,14:28:49,7971,Juice
2017-03-11,14:28:49,7971,Scone
2017-03-11,14:30:13,7972,Coffee
2017-03-11,14:30:13,7972,Toast
2017-03-11,14:30:13,7972,Scone
2017-03-11,14:34:30,7973,Bread
2017-03-11,14:38:18,7974,Bread
2017-03-11,14:38:18,7974,Bread
2017-03-11,14:38:18,7974,Cake
2017-03-11,14:39:02,7975,Brownie
2017-03-11,14:39:02,7975,Coke
2017-03-11,14:48:36,7976,Coffee
2017-03-11,14:48:36,7976,Sandwich
2017-03-11,15:02:31,7977,Bread
2017-03-11,15:02:31,7977,Jammie Dodgers
2017-03-11,15:02:31,7977,Cake
2017-03-11,15:09:20,7978,Coffee
2017-03-11,15:09:20,7978,Bread
2017-03-11,15:09:20,7978,Scone
2017-03-11,15:11:07,7979,Coffee
2017-03-11,15:11:07,7979,Coffee
2017-03-11,15:11:07,7979,Scone
2017-03-11,15:11:07,7979,Cake
2017-03-11,15:12:46,7980,Sandwich
2017-03-11,15:12:46,7980,Coffee
2017-03-11,15:12:46,7980,Coffee
2017-03-11,15:38:20,7981,Argentina Night
2017-03-11,15:38:20,7981,Vegan Feast
2017-03-11,15:43:23,7982,Coffee
2017-03-11,15:43:23,7982,Cake
2017-03-11,15:47:00,7983,Cake
2017-03-11,15:47:00,7983,Tea
2017-03-11,15:49:25,7984,Tea
2017-03-11,15:49:25,7984,Cake
2017-03-11,15:49:25,7984,Scone
2017-03-12,13:03:09,8022,Coffee
2017-03-12,13:03:09,8022,Truffles
2017-03-12,13:03:09,8022,Juice
2017-03-12,13:12:47,8023,Coffee
2017-03-12,13:16:18,8024,Coffee
2017-03-12,13:18:27,8025,Smoothies
2017-03-12,13:18:27,8025,Spanish Brunch
2017-03-12,13:25:01,8026,Coffee
2017-03-12,13:25:01,8026,Juice
2017-03-12,13:25:01,8026,Toast
2017-03-12,13:25:01,8026,Muffin
2017-03-12,13:44:57,8027,Bread
2017-03-12,13:49:15,8028,The Nomad
2017-03-12,13:49:15,8028,Coffee
2017-03-12,13:51:47,8029,Hot chocolate
2017-03-12,13:54:10,8030,Bread
2017-03-12,13:54:10,8030,Spanish Brunch
2017-03-12,13:55:17,8031,Tea
2017-03-12,13:55:17,8031,Spanish Brunch
2017-03-12,13:56:32,8032,Coffee
2017-03-12,13:56:32,8032,Smoothies
2017-03-12,13:56:32,8032,Cookies
2017-03-12,13:56:32,8032,Medialuna
2017-03-12,13:56:32,8032,Scone
2017-03-12,13:58:29,8033,Half slice Monster 
2017-03-12,13:58:29,8033,Tiffin
2017-03-12,13:58:29,8033,Coffee
2017-03-12,13:58:29,8033,Juice
2017-03-12,13:59:59,8034,Baguette
2017-03-12,14:08:26,8035,Coffee
2017-03-12,14:08:26,8035,Coke
2017-03-12,14:08:26,8035,Tea
2017-03-12,14:08:26,8035,Sandwich
2017-03-12,14:08:26,8035,Spanish Brunch
2017-03-12,14:14:33,8036,Bread
2017-03-12,14:17:11,8037,Hot chocolate
2017-03-12,14:17:11,8037,Coffee
2017-03-12,14:17:11,8037,Cookies
2017-03-12,14:18:30,8038,Soup
2017-03-12,14:18:30,8038,Coffee
2017-03-12,14:18:30,8038,Cake
2017-03-12,14:28:36,8039,Bread
2017-03-12,14:30:12,8040,Coffee
2017-03-12,14:32:26,8041,Bread
2017-03-12,14:32:26,8041,Mineral water
2017-03-12,14:32:26,8041,Drinking chocolate spoons 
2017-03-12,14:32:26,8041,Coffee
2017-03-12,14:33:44,8042,Hot chocolate
2017-03-12,14:43:23,8043,Tea
2017-03-12,14:43:23,8043,Tea
2017-03-12,14:43:23,8043,Cake
2017-03-12,14:46:46,8044,Tea
2017-03-12,14:46:46,8044,Coffee
2017-03-12,14:46:46,8044,Cake
2017-03-12,14:46:46,8044,Jammie Dodgers
2017-03-12,15:00:54,8045,Medialuna
2017-03-12,15:01:14,8046,Scone
2017-03-12,15:10:41,8047,Hot chocolate
2017-03-12,15:10:41,8047,Cake
2017-03-12,15:14:32,8048,Medialuna
2017-03-12,15:14:32,8048,Muffin
2017-03-12,15:14:32,8048,Spanish Brunch
2017-03-12,15:14:32,8048,Chicken Stew
2017-03-12,15:14:32,8048,Coffee
2017-03-12,15:15:28,8049,Farm House
2017-03-12,15:16:19,8050,Coffee
2017-03-12,15:16:19,8050,Cake
2017-03-12,15:22:12,8051,Cake
2017-03-12,15:22:12,8051,Cookies
2017-03-12,15:22:12,8051,Tea
2017-03-12,15:22:12,8051,Coffee
2017-03-12,15:22:12,8051,Sandwich
2017-03-12,15:22:12,8051,Soup
2017-03-12,15:25:32,8052,Coffee
2017-03-12,15:25:32,8052,Cookies
2017-03-12,15:38:22,8053,Bread
2017-03-12,15:38:22,8053,Cake
2017-03-12,15:45:06,8054,Coffee
2017-03-12,15:45:06,8054,Coffee
2017-03-12,15:45:06,8054,Spanish Brunch
2017-03-12,15:45:06,8054,Sandwich
2017-03-12,15:45:55,8055,Coffee
2017-03-12,15:45:55,8055,Cookies
2017-03-13,13:03:59,8087,Pastry
2017-03-13,13:03:59,8087,Pastry
2017-03-13,13:03:59,8087,Coffee
2017-03-13,13:14:10,8088,Tea
2017-03-13,13:14:10,8088,Bread
2017-03-13,13:20:14,8089,Baguette
2017-03-13,13:20:14,8089,Coffee
2017-03-13,13:45:09,8090,Bread
2017-03-13,13:48:38,8091,Truffles
2017-03-13,13:48:38,8091,Tea
2017-03-13,13:48:38,8091,Soup
2017-03-13,13:48:38,8091,Salad
2017-03-13,13:48:38,8091,Cookies
2017-03-13,13:48:38,8091,Bread
2017-03-13,13:49:47,8092,Soup
2017-03-13,14:03:20,8093,Coffee
2017-03-13,14:03:20,8093,Soup
2017-03-13,14:03:20,8093,Afternoon with the baker
2017-03-13,14:04:18,8094,Coffee
2017-03-13,14:04:18,8094,Afternoon with the baker
2017-03-13,14:04:18,8094,Spanish Brunch
2017-03-13,14:11:55,8095,Sandwich
2017-03-13,14:12:07,8096,Coffee
2017-03-13,14:14:36,8097,Sandwich
2017-03-13,14:14:36,8097,Coffee
2017-03-13,14:27:03,8098,Sandwich
2017-03-13,14:27:03,8098,Coffee
2017-03-13,14:27:38,8099,Coffee
2017-03-13,14:27:38,8099,Sandwich
2017-03-13,14:46:20,8100,Salad
2017-03-13,14:46:20,8100,Tea
2017-03-13,14:46:52,8101,Juice
2017-03-13,15:37:53,8102,Sandwich
2017-03-13,15:39:26,8103,Tea
2017-03-13,15:39:26,8103,Coffee
2017-03-13,15:39:26,8103,Hot chocolate
2017-03-13,15:42:46,8104,Coffee
2017-03-13,15:42:46,8104,Coffee
2017-03-13,15:42:46,8104,Soup
2017-03-14,13:29:36,8137,Bread
2017-03-14,13:29:36,8137,Cookies
2017-03-14,13:43:47,8138,Tea
2017-03-14,13:43:47,8138,Coffee
2017-03-14,13:43:47,8138,Medialuna
2017-03-14,13:51:53,8140,Chicken Stew
2017-03-14,13:53:07,8141,Coffee
2017-03-14,14:23:44,8142,Tea
2017-03-14,14:23:44,8142,Juice
2017-03-14,14:23:44,8142,Sandwich
2017-03-14,14:23:44,8142,Chicken Stew
2017-03-14,14:30:47,8143,Tea
2017-03-14,14:30:47,8143,Tea
2017-03-14,14:35:06,8144,Bread
2017-03-14,14:35:06,8144,Sandwich
2017-03-14,14:35:06,8144,Cake
2017-03-14,14:49:03,8145,Coffee
2017-03-14,14:49:03,8145,Muffin
2017-03-14,15:25:53,8146,Coffee
2017-03-14,15:25:53,8146,Juice
2017-03-14,15:25:53,8146,Bakewell
2017-03-14,15:29:13,8147,Cake
2017-03-14,15:29:13,8147,Cookies
2017-03-14,15:29:13,8147,Juice
2017-03-14,15:29:13,8147,Cookies
2017-03-14,15:33:43,8148,Soup
2017-03-14,15:33:43,8148,Chicken Stew
2017-03-14,15:35:56,8149,Coffee
2017-03-14,15:35:56,8149,Bakewell
2017-03-14,15:41:14,8150,Juice
2017-03-14,15:41:14,8150,Coffee
2017-03-14,15:46:24,8151,Coffee
2017-03-14,15:46:24,8151,Bread
2017-03-14,15:55:13,8152,Tea
2017-03-14,15:55:13,8152,Bread
2017-03-14,15:55:36,8153,Bakewell
2017-03-14,15:55:36,8153,Tea
2017-03-15,13:32:56,8189,Brownie
2017-03-15,14:09:54,8190,Coffee
2017-03-15,14:09:54,8190,Toast
2017-03-15,14:20:02,8191,Tea
2017-03-15,14:20:02,8191,Tea
2017-03-15,14:20:02,8191,Cookies
2017-03-15,14:20:02,8191,Pastry
2017-03-15,14:25:07,8192,Coke
2017-03-15,14:34:16,8193,Brownie
2017-03-15,14:34:16,8193,Coffee
2017-03-15,14:36:57,8194,Coffee
2017-03-15,14:36:57,8194,Cake
2017-03-15,14:38:50,8195,Sandwich
2017-03-15,14:38:50,8195,Truffles
2017-03-15,14:38:50,8195,Cake
2017-03-15,14:55:37,8196,Cake
2017-03-15,14:55:37,8196,Bakewell
2017-03-15,14:55:37,8196,Tea
2017-03-15,14:55:37,8196,Coffee
2017-03-15,15:15:17,8197,Cake
2017-03-15,15:15:17,8197,Pastry
2017-03-15,15:15:17,8197,Hot chocolate
2017-03-15,15:15:17,8197,Coffee
2017-03-15,15:29:22,8198,Brownie
2017-03-16,13:16:43,8240,Soup
2017-03-16,13:19:33,8241,Soup
2017-03-16,13:19:33,8241,Salad
2017-03-16,13:19:33,8241,Tea
2017-03-16,13:19:33,8241,Mineral water
2017-03-16,13:19:33,8241,Juice
2017-03-16,13:44:42,8242,Cake
2017-03-16,13:44:42,8242,Truffles
2017-03-16,13:44:42,8242,Chicken Stew
2017-03-16,13:44:42,8242,Sandwich
2017-03-16,13:48:09,8243,Pastry
2017-03-16,13:51:26,8244,Chicken Stew
2017-03-16,13:51:26,8244,Coffee
2017-03-16,14:19:47,8245,Eggs
2017-03-16,14:19:47,8245,Bread
2017-03-16,14:26:59,8246,Coffee
2017-03-16,14:26:59,8246,Coffee
2017-03-16,14:26:59,8246,Soup
2017-03-16,14:35:17,8247,Coffee
2017-03-16,14:35:17,8247,Scone
2017-03-16,15:15:52,8248,Coke
2017-03-16,15:18:55,8249,Bread
2017-03-16,15:18:55,8249,Brownie
2017-03-16,15:32:25,8250,Coffee
2017-03-16,15:32:25,8250,Hot chocolate
2017-03-16,15:32:25,8250,Cookies
2017-03-16,15:52:29,8251,Coffee
2017-03-16,15:52:29,8251,Cookies
2017-03-17,13:06:26,8298,Bread
2017-03-17,13:20:49,8299,Coffee
2017-03-17,13:22:42,8300,Tiffin
2017-03-17,13:29:28,8302,Coffee
2017-03-17,13:37:15,8303,Cake
2017-03-17,13:37:15,8303,Cake
2017-03-17,13:37:15,8303,Brownie
2017-03-17,13:37:45,8304,Half slice Monster 
2017-03-17,13:50:14,8305,Coffee
2017-03-17,13:50:14,8305,Coffee
2017-03-17,13:50:14,8305,Mineral water
2017-03-17,13:53:11,8306,Bread
2017-03-17,13:53:11,8306,Coffee
2017-03-17,13:53:11,8306,Cookies
2017-03-17,13:53:11,8306,Brownie
2017-03-17,13:54:31,8307,Coffee
2017-03-17,13:54:31,8307,Soup
2017-03-17,13:54:31,8307,Sandwich
2017-03-17,14:06:14,8308,Coffee
2017-03-17,14:06:14,8308,Coffee granules 
2017-03-17,14:06:14,8308,Extra Salami or Feta
2017-03-17,14:06:14,8308,Salad
2017-03-17,14:22:53,8310,Salad
2017-03-17,14:22:53,8310,Coffee
2017-03-17,14:22:53,8310,Coffee
2017-03-17,14:29:34,8311,Coffee
2017-03-17,14:29:34,8311,Coffee
2017-03-17,14:29:34,8311,Cake
2017-03-17,14:29:34,8311,Salad
2017-03-17,14:35:40,8312,Cake
2017-03-17,14:35:40,8312,Cookies
2017-03-17,14:50:00,8313,Coffee
2017-03-17,14:50:00,8313,Coffee
2017-03-17,14:50:00,8313,Cookies
2017-03-17,14:53:09,8314,Scone
2017-03-17,14:53:09,8314,Coffee
2017-03-17,15:08:39,8315,Coffee
2017-03-17,15:08:39,8315,Coffee
2017-03-17,15:08:39,8315,Salad
2017-03-17,15:10:55,8316,Coke
2017-03-17,15:20:39,8317,Coffee
2017-03-17,15:20:39,8317,Cake
2017-03-17,15:20:39,8317,Cake
2017-03-17,15:36:43,8318,Hot chocolate
2017-03-17,15:36:43,8318,Coffee
2017-03-17,15:36:43,8318,Tiffin
2017-03-18,13:03:43,8371,Sandwich
2017-03-18,13:03:43,8371,Coffee
2017-03-18,13:03:43,8371,Tiffin
2017-03-18,13:03:43,8371,Cake
2017-03-18,13:04:35,8372,Coffee
2017-03-18,13:04:35,8372,Cookies
2017-03-18,13:05:53,8373,Tiffin
2017-03-18,13:08:18,8374,Sandwich
2017-03-18,13:08:18,8374,Salad
2017-03-18,13:08:18,8374,Bread
2017-03-18,13:08:18,8374,Juice
2017-03-18,13:10:12,8375,Sandwich
2017-03-18,13:10:12,8375,Tea
2017-03-18,13:10:12,8375,Cake
2017-03-18,13:10:12,8375,Coffee
2017-03-18,13:12:34,8376,Bread
2017-03-18,13:14:10,8377,Bread
2017-03-18,13:14:10,8377,Jam
2017-03-18,13:15:35,8378,Bread
2017-03-18,13:15:35,8378,The Nomad
2017-03-18,13:15:35,8378,Jam
2017-03-18,13:19:42,8379,Bread
2017-03-18,13:27:00,8380,Coffee
2017-03-18,13:27:00,8380,Hot chocolate
2017-03-18,13:27:00,8380,Brownie
2017-03-18,13:27:00,8380,Bread
2017-03-18,13:27:46,8381,Bread
2017-03-18,13:47:49,8382,Coffee
2017-03-18,13:47:49,8382,Tea
2017-03-18,13:47:49,8382,Spanish Brunch
2017-03-18,13:50:20,8383,Fudge
2017-03-18,13:50:20,8383,Baguette
2017-03-18,14:00:12,8384,Sandwich
2017-03-18,14:01:42,8385,Bread
2017-03-18,14:03:24,8386,Sandwich
2017-03-18,14:15:24,8387,Scandinavian
