Date,Time,Transaction,Item
0010-03-20,12:37:25,7891,Tea
0010-03-20,12:37:25,7891,Sandwich
0010-03-20,12:37:25,7891,Sandwich
0010-03-20,12:38:00,7892,Coffee
0010-03-20,12:38:00,7892,Tiffin
0010-03-20,12:41:31,7893,Bread
0010-03-20,12:41:31,7893,Scone
0010-03-20,12:43:46,7894,Soup
0010-03-20,12:43:46,7894,Salad
0010-03-20,12:43:46,7894,Bread
0010-03-20,12:55:07,7895,Sandwich
0010-03-20,12:55:07,7895,Coke
0010-03-20,13:04:26,7896,Toast
0010-03-20,13:04:26,7896,Coffee
0010-03-20,13:04:26,7896,Bread
0010-03-20,13:08:18,7897,Cake
0010-03-20,13:08:18,7897,Sandwich
0010-03-20,13:08:18,7897,Sandwich
0010-03-20,13:08:18,7897,Coffee
0010-03-20,13:27:58,7898,Truffles
0010-03-20,13:27:58,7898,Soup
0010-03-20,13:30:46,7899,Vegan mincepie
0010-03-20,13:30:46,7899,Cookies
0010-03-20,13:30:46,7899,Tiffin
0010-03-20,13:30:46,7899,Bread
0010-03-20,13:32:52,7900,Cookies
0010-03-20,13:44:36,7901,Soup
0010-03-20,13:47:14,7902,Coffee
0010-03-20,13:47:14,7902,Spanish Brunch
0010-03-20,13:50:59,7903,Coffee
0010-03-20,13:50:59,7903,Scone
0010-03-20,13:56:31,7904,Bread
0010-03-20,13:56:31,7904,Coffee
0010-03-20,13:56:31,7904,Sandwich
0010-03-20,13:58:43,7905,Salad
0010-03-20,13:58:43,7905,Spanish Brunch
0010-03-20,13:58:43,7905,Coke
0010-03-20,14:03:01,7906,Coffee
0010-03-20,14:03:01,7906,Tea
0010-03-20,14:03:01,7906,Bread
0010-03-20,14:03:01,7906,Tiffin
0010-03-20,14:03:01,7906,Chicken Stew
0010-03-20,14:10:04,7907,Tea
0010-03-20,14:10:04,7907,Bread
0010-03-20,14:10:04,7907,Cake
0010-03-20,14:23:07,7908,Truffles
0010-03-20,14:23:07,7908,Mineral water
0010-03-20,14:23:07,7908,Bread
0010-03-20,14:23:07,7908,Scone
0010-03-20,14:23:07,7908,Spanish Brunch
0010-03-20,14:58:04,7909,Coffee
0010-03-20,16:40:07,7910,Truffles
0010-03-20,16:40:07,7910,Cake
0010-03-20,16:41:09,7911,Coffee
0010-03-20,16:52:50,7912,Coffee
0010-03-20,16:52:50,7912,Bread
0010-03-20,16:54:36,7913,Cookies
0010-03-20,16:54:36,7913,Tiffin
0010-03-20,16:57:18,7914,Tea
0011-03-20,8:37:34,7915,Medialuna
0011-03-20,8:37:34,7915,Medialuna
0011-03-20,8:37:34,7915,Coffee
0011-03-20,8:59:12,7916,Coffee
0011-03-20,8:59:12,7916,Toast
0011-03-20,8:59:34,7917,Baguette
0011-03-20,8:59:34,7917,Farm House
0011-03-20,9:01:03,7918,Medialuna
0011-03-20,9:02:53,7919,Cake
0011-03-20,9:02:53,7919,Bread
0011-03-20,9:03:40,7920,Bread
0011-03-20,9:07:31,7921,Coffee
0011-03-20,9:07:31,7921,Tea
0011-03-20,9:08:15,7922,The Nomad
0011-03-20,9:08:15,7922,Coffee
0011-03-20,9:08:15,7922,Medialuna
0011-03-20,9:10:06,7923,Duck egg
0011-03-20,9:10:06,7923,Tea
0011-03-20,9:18:17,7924,Coffee
0011-03-20,9:18:17,7924,Coffee
0011-03-20,9:18:17,7924,Scone
0011-03-20,9:18:17,7924,Bread
0011-03-20,9:25:28,7925,Scandinavian
0011-03-20,9:25:28,7925,Tea
0011-03-20,9:25:28,7925,Coffee
0011-03-20,9:44:39,7926,Scandinavian
0011-03-20,9:44:39,7926,Bread
0011-03-20,9:45:28,7927,Chocolates
0011-03-20,9:45:28,7927,Coffee
0011-03-20,9:45:28,7927,Coke
0011-03-20,9:56:37,7928,Coffee
0011-03-20,9:56:37,7928,Coffee
0011-03-20,9:56:37,7928,Bread
0011-03-20,9:57:50,7929,Tea
0011-03-20,9:57:50,7929,Tea
0011-03-20,9:57:50,7929,Juice
0011-03-20,10:14:53,7930,Scone
0011-03-20,10:14:53,7930,Pastry
0011-03-20,10:14:53,7930,Coffee
0011-03-20,10:15:36,7931,Coffee
0011-03-20,10:15:36,7931,Coffee
0011-03-20,10:33:59,7932,Baguette
0011-03-20,10:38:52,7933,Tea
0011-03-20,10:38:52,7933,Tea
0011-03-20,10:38:52,7933,Spanish Brunch
0011-03-20,10:38:52,7933,Fudge
0011-03-20,10:38:52,7933,Jam
0011-03-20,10:45:44,7934,Coffee
0011-03-20,10:45:44,7934,Spanish Brunch
0011-03-20,10:45:44,7934,Truffles
0011-03-20,11:01:26,7935,Scone
0011-03-20,11:01:26,7935,Cake
0011-03-20,11:01:26,7935,Scandinavian
0011-03-20,11:03:01,7936,Coffee
0011-03-20,11:04:28,7937,Sandwich
0011-03-20,11:04:28,7937,Coffee
0011-03-20,11:05:00,7938,Bread
0011-03-20,11:05:00,7938,Farm House
0011-03-20,11:06:48,7939,Bread
0011-03-20,11:06:48,7939,Toast
0011-03-20,11:06:48,7939,Cookies
0011-03-20,11:09:01,7940,Bread
0011-03-20,11:14:43,7941,Farm House
0011-03-20,11:14:43,7941,Coffee
0011-03-20,11:14:43,7941,Cookies
0011-03-20,11:30:56,7942,Spanish Brunch
0011-03-20,11:30:56,7942,Bread
0011-03-20,11:30:56,7942,Cake
0011-03-20,11:30:56,7942,Medialuna
0011-03-20,11:30:56,7942,Coffee
0011-03-20,11:30:56,7942,Brownie
0011-03-20,11:32:08,7943,Pastry
0011-03-20,11:32:08,7943,Coffee
0011-03-20,11:32:08,7943,Soup
0011-03-20,11:32:08,7943,Sandwich
0011-03-20,11:42:52,7944,Muffin
0011-03-20,11:43:57,7945,Tea
0011-03-20,11:45:05,7946,Tiffin
0011-03-20,11:47:40,7947,Bread
0011-03-20,11:47:40,7947,Coffee
0011-03-20,11:51:09,7948,Bread
0011-03-20,11:53:37,7949,Hot chocolate
0011-03-20,11:53:37,7949,Bread
0011-03-20,11:53:37,7949,Cookies
0011-03-20,12:14:14,7950,Bread
0011-03-20,12:14:14,7950,Juice
0011-03-20,12:14:14,7950,Cake
0011-03-20,12:14:14,7950,Jammie Dodgers
0011-03-20,12:14:45,7951,Scone
0011-03-20,12:14:45,7951,Bread
0011-03-20,12:25:40,7952,Tea
0011-03-20,12:25:40,7952,Bread
0011-03-20,12:25:40,7952,Hot chocolate
0011-03-20,12:25:40,7952,Tiffin
0011-03-20,12:28:11,7953,Coffee
0011-03-20,12:28:11,7953,Bread
0011-03-20,12:34:38,7954,Coffee
0011-03-20,12:37:03,7955,Cake
0011-03-20,12:37:03,7955,Granola
0011-03-20,12:37:03,7955,Coffee
0011-03-20,12:37:03,7955,Sandwich
0011-03-20,12:37:03,7955,Coffee
0011-03-20,12:38:04,7956,Scone
0011-03-20,12:43:26,7957,Pastry
0011-03-20,12:43:26,7957,Sandwich
0011-03-20,12:49:35,7958,Sandwich
0011-03-20,12:49:35,7958,Sandwich
0011-03-20,12:49:35,7958,Coffee
0011-03-20,12:49:35,7958,Coffee
0011-03-20,12:51:08,7959,Bread
0011-03-20,12:51:08,7959,Pastry
0011-03-20,12:51:08,7959,Cake
0011-03-20,12:55:44,7960,Pastry
0011-03-20,13:04:45,7961,Brownie
0011-03-20,13:04:45,7961,Drinking chocolate spoons 
0011-03-20,13:04:45,7961,Bread
0011-03-20,13:04:45,7961,Coffee
0011-03-20,13:04:45,7961,Sandwich
0011-03-20,13:04:45,7961,Sandwich
0011-03-20,13:13:28,7962,Coffee
0011-03-20,13:13:28,7962,Coffee
0011-03-20,13:13:28,7962,Sandwich
0011-03-20,13:13:28,7962,Sandwich
0011-03-20,13:18:46,7963,Jammie Dodgers
0011-03-20,13:18:46,7963,Bread
0011-03-20,13:26:51,7964,Tea
0011-03-20,13:26:51,7964,Cake
0011-03-20,13:33:57,7965,Coffee
0011-03-20,13:33:57,7965,Coffee
0011-03-20,13:38:15,7966,Tea
0011-03-20,13:38:15,7966,Juice
0011-03-20,13:38:15,7966,Muffin
0011-03-20,13:38:15,7966,Salad
0011-03-20,13:39:01,7967,Tea
0011-03-20,13:39:01,7967,Spanish Brunch
0011-03-20,14:13:31,7968,Spanish Brunch
0011-03-20,14:13:31,7968,Sandwich
0011-03-20,14:13:31,7968,Toast
0011-03-20,14:13:31,7968,Cake
0011-03-20,14:13:31,7968,Medialuna
0011-03-20,14:13:31,7968,Chicken Stew
0011-03-20,14:16:51,7969,Bread
0011-03-20,14:26:13,7970,Soup
0011-03-20,14:26:13,7970,Bread
0011-03-20,14:28:49,7971,Bread
0011-03-20,14:28:49,7971,Coffee
0011-03-20,14:28:49,7971,Juice
0011-03-20,14:28:49,7971,Scone
0011-03-20,14:30:13,7972,Coffee
0011-03-20,14:30:13,7972,Toast
0011-03-20,14:30:13,7972,Scone
0011-03-20,14:34:30,7973,Bread
0011-03-20,14:38:18,7974,Bread
0011-03-20,14:38:18,7974,Bread
0011-03-20,14:38:18,7974,Cake
0011-03-20,14:39:02,7975,Brownie
0011-03-20,14:39:02,7975,Coke
0011-03-20,14:48:36,7976,Coffee
0011-03-20,14:48:36,7976,Sandwich
0011-03-20,15:02:31,7977,Bread
0011-03-20,15:02:31,7977,Jammie Dodgers
0011-03-20,15:02:31,7977,Cake
0011-03-20,15:09:20,7978,Coffee
0011-03-20,15:09:20,7978,Bread
0011-03-20,15:09:20,7978,Scone
0011-03-20,15:11:07,7979,Coffee
0011-03-20,15:11:07,7979,Coffee
0011-03-20,15:11:07,7979,Scone
0011-03-20,15:11:07,7979,Cake
0011-03-20,15:12:46,7980,Sandwich
0011-03-20,15:12:46,7980,Coffee
0011-03-20,15:12:46,7980,Coffee
0011-03-20,15:38:20,7981,Argentina Night
0011-03-20,15:38:20,7981,Vegan Feast
0011-03-20,15:43:23,7982,Coffee
0011-03-20,15:43:23,7982,Cake
0011-03-20,15:47:00,7983,Cake
0011-03-20,15:47:00,7983,Tea
0011-03-20,15:49:25,7984,Tea
0011-03-20,15:49:25,7984,Cake
0011-03-20,15:49:25,7984,Scone
0011-03-20,16:16:12,7985,Bread
0011-03-20,16:18:32,7986,Bread
0011-03-20,16:21:08,7987,Coffee
0011-03-20,16:27:31,7988,Coffee
0011-03-20,16:27:31,7988,Cake
0011-03-20,16:49:44,7989,Coffee
0011-03-20,17:00:08,7990,Coffee
0011-03-20,17:11:48,7991,Bread
0011-03-20,17:11:48,7991,Juice
0011-03-20,17:11:48,7991,Muffin
0011-03-20,17:11:48,7991,Cookies
0011-03-20,17:13:48,7992,The Nomad
0011-03-20,17:13:48,7992,Duck egg
0011-03-20,17:13:48,7992,Coffee
0011-03-20,17:13:48,7992,Coffee
0011-03-20,17:13:48,7992,Tea
0011-03-20,17:15:11,7993,Coffee
0011-03-20,17:15:11,7993,Muffin
0011-03-20,17:16:37,7994,Hot chocolate
0011-03-20,17:16:37,7994,Coffee
0011-03-20,17:16:37,7994,Scone
0011-03-20,17:16:37,7994,Cake
0016-03-20,8:04:56,8209,Baguette
0016-03-20,8:04:56,8209,Cookies
0016-03-20,8:10:27,8210,Medialuna
0016-03-20,8:10:27,8210,Bread
0016-03-20,8:10:27,8210,Bread
0016-03-20,8:10:27,8210,Coffee
0016-03-20,8:10:27,8210,Mineral water
0016-03-20,8:28:29,8211,Coffee
0016-03-20,8:28:29,8211,Cookies
0016-03-20,8:42:19,8212,Coffee
0016-03-20,8:42:19,8212,Bread
0016-03-20,8:46:13,8213,Coffee
0016-03-20,8:46:13,8213,Toast
0016-03-20,9:15:52,8214,Bread
0016-03-20,9:15:52,8214,Pastry
0016-03-20,9:22:15,8215,Bread
0016-03-20,9:22:15,8215,Coffee
0016-03-20,9:22:15,8215,Pastry
0016-03-20,9:28:14,8216,Coffee
0016-03-20,9:28:14,8216,Bread
0016-03-20,9:28:14,8216,Toast
0016-03-20,9:41:31,8217,Coffee
0016-03-20,9:47:27,8218,Farm House
0016-03-20,9:56:03,8219,Bread
0016-03-20,9:56:03,8219,Coffee
0016-03-20,9:56:03,8219,Pastry
0016-03-20,10:06:17,8220,Coffee
0016-03-20,10:06:17,8220,Hot chocolate
0016-03-20,10:06:17,8220,Cookies
0016-03-20,10:19:04,8221,Coffee
0016-03-20,10:19:04,8221,Toast
0016-03-20,10:19:04,8221,Granola
0016-03-20,10:36:13,8222,Bread
0016-03-20,10:36:13,8222,Pastry
0016-03-20,10:42:14,8223,Hot chocolate
0016-03-20,10:42:14,8223,Hot chocolate
0016-03-20,10:42:14,8223,Bread
0016-03-20,10:42:14,8223,Brownie
0016-03-20,10:43:53,8224,Bread
0016-03-20,10:43:53,8224,Juice
0016-03-20,10:43:53,8224,Crisps
0016-03-20,10:45:41,8225,Jammie Dodgers
0016-03-20,10:45:41,8225,Medialuna
0016-03-20,10:45:41,8225,Tea
0016-03-20,10:50:35,8226,Bread
0016-03-20,10:50:35,8226,Jammie Dodgers
0016-03-20,10:52:25,8227,Cherry me Dried fruit
0016-03-20,10:52:25,8227,Toast
0016-03-20,10:52:25,8227,Extra Salami or Feta
0016-03-20,10:52:25,8227,Hot chocolate
0016-03-20,10:52:25,8227,Coffee
0016-03-20,10:52:25,8227,Cake
0016-03-20,11:08:28,8228,Bread
0016-03-20,11:10:01,8229,Farm House
0016-03-20,11:19:55,8230,Coffee
0016-03-20,11:19:55,8230,Medialuna
0016-03-20,11:30:40,8231,Baguette
0016-03-20,11:35:56,8232,Scandinavian
0016-03-20,11:44:43,8233,Sandwich
0016-03-20,11:58:36,8234,Bread
0016-03-20,12:02:32,8235,Coffee
0016-03-20,12:02:32,8235,Toast
0016-03-20,12:02:32,8235,Tea
0016-03-20,12:10:27,8236,Bread
0016-03-20,12:16:49,8237,Bread
0016-03-20,12:33:41,8238,Tea
0016-03-20,12:33:41,8238,Coffee
0016-03-20,12:33:41,8238,Bread
0016-03-20,12:44:27,8239,Chicken Stew
0016-03-20,12:44:27,8239,Bread
0016-03-20,13:16:43,8240,Soup
0016-03-20,13:19:33,8241,Soup
0016-03-20,13:19:33,8241,Salad
0016-03-20,13:19:33,8241,Tea
0016-03-20,13:19:33,8241,Mineral water
0016-03-20,13:19:33,8241,Juice
0016-03-20,13:44:42,8242,Cake
0016-03-20,13:44:42,8242,Truffles
0016-03-20,13:44:42,8242,Chicken Stew
0016-03-20,13:44:42,8242,Sandwich
0016-03-20,13:48:09,8243,Pastry
0016-03-20,13:51:26,8244,Chicken Stew
0016-03-20,13:51:26,8244,Coffee
0016-03-20,14:19:47,8245,Eggs
0016-03-20,14:19:47,8245,Bread
0016-03-20,14:26:59,8246,Coffee
0016-03-20,14:26:59,8246,Coffee
0016-03-20,14:26:59,8246,Soup
0016-03-20,14:35:17,8247,Coffee
0016-03-20,14:35:17,8247,Scone
0016-03-20,15:15:52,8248,Coke
0016-03-20,15:18:55,8249,Bread
0016-03-20,15:18:55,8249,Brownie
0016-03-20,15:32:25,8250,Coffee
0016-03-20,15:32:25,8250,Hot chocolate
0016-03-20,15:32:25,8250,Cookies
0016-03-20,15:52:29,8251,Coffee
0016-03-20,15:52:29,8251,Cookies
0016-03-20,16:08:33,8252,Bread
0016-03-20,16:08:33,8252,Cake
0016-03-20,16:16:17,8253,Cake
0016-03-20,16:16:17,8253,Coffee
0016-03-20,16:16:17,8253,Coffee
0016-03-20,16:16:17,8253,Coffee
0016-03-20,16:19:04,8254,Coffee
0016-03-20,16:42:16,8255,Tea
0016-03-20,16:42:16,8255,Bakewell
0016-03-20,16:42:16,8255,Bread
0016-03-20,16:44:17,8256,Smoothies
0016-03-20,16:44:17,8256,Coffee
0016-03-20,16:44:17,8256,Cake
0016-03-20,16:44:17,8256,Bread
0016-03-20,17:30:10,8257,Hot chocolate
0021-03-20,8:20:31,8506,Pastry
0021-03-20,8:30:16,8507,Pastry
0021-03-20,8:30:16,8507,Coffee
0021-03-20,8:56:00,8508,Pastry
0021-03-20,8:56:00,8508,Cake
0021-03-20,9:09:04,8509,Bread
0021-03-20,9:09:04,8509,Scandinavian
0021-03-20,9:09:04,8509,Bread
0021-03-20,9:12:25,8510,Bread
0021-03-20,9:12:25,8510,Coffee
0021-03-20,9:52:11,8511,Coffee
0021-03-20,9:52:11,8511,Toast
0021-03-20,9:53:02,8512,Coffee
0021-03-20,9:54:03,8513,Coffee
0021-03-20,9:54:03,8513,Pastry
0021-03-20,9:54:33,8514,Coffee
0021-03-20,9:59:50,8515,Cookies
0021-03-20,9:59:50,8515,Cake
0021-03-20,9:59:50,8515,Mineral water
0021-03-20,10:40:50,8516,Coffee
0021-03-20,10:40:50,8516,Toast
0021-03-20,10:54:19,8517,Baguette
0021-03-20,10:58:06,8518,Farm House
0021-03-20,11:04:33,8519,Cake
0021-03-20,11:04:33,8519,Tea
0021-03-20,11:04:33,8519,Coffee
0021-03-20,11:12:08,8520,Farm House
0021-03-20,11:12:08,8520,Coffee
0021-03-20,11:18:52,8521,Coffee
0021-03-20,11:18:52,8521,Coffee
0021-03-20,11:20:42,8522,Bread
0021-03-20,12:05:24,8523,Coffee
0021-03-20,12:05:24,8523,Muffin
0021-03-20,12:12:56,8524,Christmas common
0021-03-20,12:41:29,8525,Coffee
0021-03-20,12:41:29,8525,Sandwich
0021-03-20,12:41:29,8525,Soup
0021-03-20,12:42:28,8526,Sandwich
0021-03-20,12:42:28,8526,Mineral water
0021-03-20,12:55:09,8527,Bread
0021-03-20,12:59:19,8528,Coffee
0021-03-20,12:59:19,8528,Bread
0021-03-20,12:59:19,8528,Spanish Brunch
0021-03-20,12:59:19,8528,Sandwich
0021-03-20,12:59:19,8528,Bread
0021-03-20,12:59:19,8528,Farm House
0021-03-20,13:21:56,8529,Coffee
0021-03-20,13:21:56,8529,Cake
0021-03-20,13:26:40,8530,Coffee
0021-03-20,13:28:26,8531,Tea
0021-03-20,13:28:26,8531,Soup
0021-03-20,13:32:05,8532,Coffee
0021-03-20,13:32:05,8532,Cookies
0021-03-20,13:54:28,8533,Coffee
0021-03-20,13:54:28,8533,Sandwich
0021-03-20,13:55:37,8534,Coffee
0021-03-20,13:55:37,8534,Coffee
0021-03-20,13:55:37,8534,Bread
0021-03-20,14:08:21,8535,Jam
0021-03-20,14:14:44,8536,Cake
0021-03-20,14:14:44,8536,Bread
0021-03-20,14:21:35,8537,Sandwich
0021-03-20,14:21:35,8537,Coffee
0021-03-20,14:23:52,8538,Truffles
0021-03-20,14:24:24,8539,Coffee
0021-03-20,14:24:24,8539,Truffles
0021-03-20,14:35:10,8540,Coffee
0021-03-20,14:35:10,8540,Soup
0021-03-20,14:35:10,8540,Sandwich
0021-03-20,14:37:02,8541,Sandwich
0021-03-20,14:37:02,8541,Coffee
0021-03-20,14:37:02,8541,Tea
0021-03-20,14:55:09,8542,Sandwich
0021-03-20,14:55:09,8542,Coffee
0021-03-20,14:55:09,8542,Tea
0021-03-20,15:01:13,8544,Coffee
0021-03-20,15:01:13,8544,Cookies
0021-03-20,15:22:57,8545,Coffee
0021-03-20,15:22:57,8545,Bread
0021-03-20,15:22:57,8545,Muffin
0021-03-20,15:22:57,8545,Baguette
0021-03-20,15:28:53,8546,Bread
0021-03-20,15:28:53,8546,Christmas common
0021-03-20,15:34:55,8547,Coffee
0021-03-20,15:34:55,8547,Bread
0021-03-20,15:34:55,8547,Cookies
0021-03-20,15:34:55,8547,Cake
0021-03-20,15:35:07,8548,Coffee
0021-03-20,15:45:37,8549,Bread
0021-03-20,15:46:16,8550,Coffee
0021-03-20,15:46:16,8550,Cake
0021-03-20,15:46:16,8550,Bread
0021-03-20,15:49:32,8551,Half slice Monster 
0021-03-20,15:49:32,8551,Juice
0021-03-20,15:49:32,8551,Cookies
0021-03-20,15:49:32,8551,Coffee
0021-03-20,16:05:23,8552,Coffee
0021-03-20,16:05:23,8552,Bread
0021-03-20,16:51:50,8553,Bread
0021-03-20,17:24:45,8554,Tea
0021-03-20,17:24:45,8554,Muffin
0021-03-20,17:24:45,8554,Bread
0022-03-20,8:16:03,8555,Baguette
0022-03-20,8:16:03,8555,Farm House
0022-03-20,8:55:03,8556,Coffee
0022-03-20,9:00:24,8557,Cookies
0022-03-20,9:13:22,8558,Coffee
0022-03-20,9:13:22,8558,Bread
0022-03-20,9:13:22,8558,Brownie
0022-03-20,9:18:53,8559,Coffee
0022-03-20,9:18:53,8559,Sandwich
0022-03-20,9:27:17,8560,Cherry me Dried fruit
0022-03-20,9:27:17,8560,Coffee
0022-03-20,9:33:16,8561,Coffee
0022-03-20,9:36:40,8562,Coffee
0022-03-20,9:36:40,8562,Pastry
0022-03-20,9:36:40,8562,Muffin
0022-03-20,9:36:40,8562,Coke
0022-03-20,9:51:42,8563,Bread
0022-03-20,9:56:12,8564,Coffee
0022-03-20,9:56:12,8564,Scandinavian
0022-03-20,9:56:12,8564,Brownie
0022-03-20,9:56:58,8565,Pastry
0022-03-20,9:56:58,8565,Coffee
0022-03-20,10:12:09,8566,Coffee
0022-03-20,10:17:07,8567,Baguette
0022-03-20,10:30:11,8568,Farm House
0022-03-20,10:43:20,8569,Bread
0022-03-20,10:43:20,8569,Bread
0022-03-20,10:52:14,8570,Bread
0022-03-20,10:54:34,8571,Toast
0022-03-20,10:54:34,8571,Coffee
0022-03-20,11:24:22,8572,Coffee
0022-03-20,11:24:22,8572,Tea
0022-03-20,11:24:22,8572,Cookies
0022-03-20,11:26:09,8573,Tea
0022-03-20,11:26:09,8573,Smoothies
0022-03-20,11:26:39,8574,Farm House
0022-03-20,11:41:26,8575,Coffee
0022-03-20,11:48:55,8576,Bread
0022-03-20,12:10:11,8578,Chicken Stew
0022-03-20,12:10:11,8578,Juice
0022-03-20,12:17:41,8579,Coffee
0022-03-20,12:17:41,8579,Bread
0022-03-20,12:17:41,8579,Sandwich
0022-03-20,12:21:50,8580,Bread
0022-03-20,12:25:38,8581,Coffee
0022-03-20,12:25:38,8581,Toast
0022-03-20,12:27:13,8582,Soup
0022-03-20,12:27:13,8582,Cake
0022-03-20,12:27:13,8582,Coffee
0022-03-20,12:27:13,8582,Coffee
0022-03-20,12:31:37,8583,Coffee
0022-03-20,12:31:37,8583,Toast
0022-03-20,12:32:46,8584,Granola
0022-03-20,12:32:46,8584,Spanish Brunch
0022-03-20,12:32:46,8584,Bread
0022-03-20,12:32:46,8584,Mineral water
0022-03-20,12:32:46,8584,Tea
0022-03-20,12:38:01,8585,Bread
0022-03-20,12:48:14,8586,Sandwich
0022-03-20,12:48:14,8586,Coke
0022-03-20,12:48:41,8587,Soup
0022-03-20,12:48:41,8587,Coffee
0022-03-20,12:57:59,8588,Bread
0022-03-20,13:20:21,8589,Coffee
0022-03-20,13:20:21,8589,Coffee
0022-03-20,13:52:06,8590,Coffee
0022-03-20,13:52:06,8590,Coffee
0022-03-20,13:52:06,8590,Sandwich
0022-03-20,14:12:36,8591,Coffee
0022-03-20,14:12:36,8591,Tea
0022-03-20,14:12:36,8591,Cake
0022-03-20,14:12:36,8591,Bread
0022-03-20,14:13:57,8592,Pastry
0022-03-20,14:13:57,8592,Juice
0022-03-20,14:14:41,8593,Soup
0022-03-20,14:14:41,8593,Jam
0022-03-20,14:16:48,8594,Coffee
0022-03-20,14:16:48,8594,Coffee
0022-03-20,14:16:48,8594,Tea
0022-03-20,14:16:48,8594,Salad
0022-03-20,14:16:48,8594,Spanish Brunch
0022-03-20,14:17:59,8595,Bread
0022-03-20,14:19:00,8596,Pastry
0022-03-20,14:37:12,8597,Bread
0022-03-20,14:37:12,8597,Cake
0022-03-20,14:37:12,8597,Bread
0022-03-20,14:37:12,8597,Juice
0022-03-20,14:37:12,8597,Coffee
0022-03-20,14:57:31,8598,Mortimer
0022-03-20,15:15:29,8599,Coffee
0022-03-20,15:53:40,8600,Coffee
0022-03-20,15:53:40,8600,Coffee
0022-03-20,15:56:58,8601,Coke
0022-03-20,16:04:20,8602,Truffles
0022-03-20,16:04:20,8602,Juice
0022-03-20,16:06:14,8603,Coffee
0022-03-20,16:06:14,8603,Tea
0022-03-20,16:06:14,8603,Soup
0022-03-20,16:06:14,8603,Bread
0022-03-20,16:25:42,8604,Coffee
0022-03-20,17:04:07,8605,Juice
0022-03-20,17:04:07,8605,Tea
0022-03-20,17:04:07,8605,Cookies
0022-03-20,17:04:07,8605,Bread
0022-03-20,17:04:07,8605,Jam
0027-03-20,8:30:01,8890,Bakewell
0027-03-20,8:30:01,8890,Coffee
0027-03-20,8:34:56,8891,Coffee
0027-03-20,8:34:56,8891,Muffin
0027-03-20,9:29:51,8892,Coffee
0027-03-20,9:49:31,8893,Bread
0027-03-20,10:36:19,8894,Tea
0027-03-20,10:36:19,8894,Toast
0027-03-20,10:37:15,8895,Hot chocolate
0027-03-20,10:37:15,8895,Toast
0027-03-20,10:43:45,8896,Coffee
0027-03-20,10:43:45,8896,Muffin
0027-03-20,10:47:29,8897,Coffee
0027-03-20,10:47:29,8897,Coffee
0027-03-20,10:47:29,8897,Tea
0027-03-20,10:47:53,8898,Coffee
0027-03-20,11:09:11,8899,Toast
0027-03-20,11:12:48,8900,Coffee
0027-03-20,11:12:48,8900,Muffin
0027-03-20,11:13:13,8901,Tea
0027-03-20,11:13:13,8901,Scone
0027-03-20,11:14:01,8902,Tea
0027-03-20,11:14:01,8902,Bread
0027-03-20,11:16:55,8903,Coffee
0027-03-20,11:16:55,8903,Bread
0027-03-20,11:19:26,8904,Coffee
0027-03-20,11:19:26,8904,Tea
0027-03-20,11:31:40,8905,Coffee
0027-03-20,11:31:40,8905,Coffee
0027-03-20,11:54:13,8906,Bread
0027-03-20,11:54:13,8906,Coffee
0027-03-20,12:02:34,8907,Coffee
0027-03-20,12:03:57,8908,Coffee
0027-03-20,12:24:27,8909,Scone
0027-03-20,12:24:27,8909,Bakewell
0027-03-20,12:30:36,8910,Hot chocolate
0027-03-20,12:30:36,8910,Brownie
0027-03-20,12:34:27,8911,Coke
0027-03-20,12:34:27,8911,Muffin
0027-03-20,12:34:27,8911,Coffee
0027-03-20,12:39:53,8912,Coffee
0027-03-20,12:39:53,8912,Sandwich
0027-03-20,13:00:24,8913,Coke
0027-03-20,13:00:24,8913,Chicken Stew
0027-03-20,13:12:59,8914,Coffee
0027-03-20,13:12:59,8914,Tea
0027-03-20,13:12:59,8914,The Nomad
0027-03-20,13:12:59,8914,Scone
0027-03-20,13:16:08,8915,Coffee
0027-03-20,13:19:27,8916,Coffee
0027-03-20,13:19:27,8916,Coffee
0027-03-20,13:19:27,8916,Chicken Stew
0027-03-20,13:21:52,8917,Bread
0027-03-20,13:39:18,8918,Bakewell
0027-03-20,13:42:10,8919,Brownie
0027-03-20,13:42:10,8919,Jammie Dodgers
0027-03-20,13:42:10,8919,Bread
0027-03-20,13:42:10,8919,Chicken Stew
0027-03-20,13:42:10,8919,Sandwich
0027-03-20,13:42:10,8919,Tea
0027-03-20,13:42:10,8919,Tea
0027-03-20,13:53:18,8921,Coffee
0027-03-20,14:12:05,8922,Coffee
0027-03-20,14:12:05,8922,Coke
0027-03-20,14:12:05,8922,Sandwich
0027-03-20,14:14:05,8923,Coffee
0027-03-20,14:14:05,8923,Jammie Dodgers
0027-03-20,14:41:31,8924,Coffee
0027-03-20,14:41:31,8924,Coke
0027-03-20,14:41:31,8924,Mineral water
0027-03-20,14:41:31,8924,Bakewell
0027-03-20,14:41:31,8924,Salad
0027-03-20,14:47:26,8925,Sandwich
0027-03-20,14:47:26,8925,Coffee
0027-03-20,14:47:26,8925,Bakewell
0027-03-20,15:30:50,8926,Coffee
0027-03-20,15:32:09,8927,Tea
0027-03-20,15:32:09,8927,Muffin
0027-03-20,15:33:17,8928,Coffee
0027-03-20,15:33:17,8928,Bread
0027-03-20,15:36:11,8929,Soup
0027-03-20,15:36:11,8929,Tea
0027-03-20,15:36:41,8930,Cookies
0027-03-20,16:05:51,8931,Tea
